0,0,0,0,0,0,0
1741,1042,1004,1999,2057,2637,0
1677,1075,997,1956,2055,2633,0
1633,1093,983,1898,2056,2629,0
1586,1098,983,1850,2049,2633,0
1575,1095,991,1907,2047,2626,0
1572,1084,1011,1944,2049,2625,0
1601,1095,1075,1962,2048,2618,0
1637,1091,1117,1982,2049,2626,0
1674,1109,1123,1978,2049,2625,0
1684,1139,1146,1998,2050,2626,0
1691,1213,1170,2099,2052,2620,0
1697,1278,1194,2200,2049,2637,0
1686,1328,1220,2230,2060,2619,0
1698,1362,1244,2238,2045,2621,0
1688,1388,1261,2247,2047,2633,0
1683,1415,1278,2238,2044,2624,0
1657,1492,1288,2262,2050,2626,0
1648,1526,1292,2262,2049,2620,0
1632,1564,1292,2248,2050,2625,0
1619,1588,1293,2225,2050,2625,0
1595,1616,1300,2203,2051,2628,0
1581,1632,1303,2185,2051,2626,0
1579,1646,1311,2185,2049,2619,0
1559,1653,1321,2201,2048,2629,0
1539,1667,1334,2183,2049,2626,0
1535,1670,1344,2171,2046,2623,0
1525,1672,1350,2148,2047,2623,0
1515,1669,1356,2126,2051,2626,0
1510,1667,1359,2107,2053,2629,0
1494,1668,1368,2095,2051,2626,0
1489,1663,1372,2084,2050,2625,0
1484,1664,1378,2070,2053,2625,0
1467,1650,1387,2070,2053,2625,0
1459,1645,1393,2050,2049,2638,0
1443,1642,1393,2051,2052,2617,0
1445,1633,1399,2040,2053,2628,0
1440,1634,1400,2047,2050,2625,0
1433,1625,1407,2039,2051,2628,0
1428,1626,1412,2037,2050,2623,0
1419,1618,1415,2033,2049,2625,0
1419,1607,1419,2039,2050,2623,0
1410,1606,1422,2047,2049,2626,0
1407,1599,1424,2052,2050,2626,0
1403,1599,1425,2043,2050,2628,0
1400,1590,1428,2026,2050,2626,0
1389,1586,1423,2009,2049,2637,0
1387,1590,1428,2002,2050,2621,0
1373,1575,1428,1994,2053,2625,0
1368,1570,1429,1989,2053,2630,0
1361,1570,1429,1988,2052,2628,0
1354,1559,1425,1991,2052,2628,0
1351,1554,1431,2002,2047,2625,0
1356,1552,1432,2009,2046,2626,0
1348,1553,1436,2007,2051,2625,0
1347,1542,1436,2003,2051,2624,0
1353,1537,1438,1983,2047,2623,0
1337,1527,1432,1963,2047,2623,0
1327,1524,1437,1969,2050,2626,0
1324,1521,1426,1964,2049,2628,0
1324,1518,1431,1956,2045,2625,0
1313,1510,1431,1953,2049,2626,0
1305,1511,1431,1937,2046,2628,0
1302,1507,1426,1932,2046,2617,0
1300,1497,1398,1907,2053,2626,0
1291,1477,1360,1828,2053,2626,0
1258,1474,1249,1697,2054,2627,0
1244,1448,1211,1670,2053,2625,0
1224,1414,1179,1619,2053,2624,0
1211,1369,1143,1587,2055,2625,0
1189,1312,1104,1552,2052,2625,0
1174,1252,1072,1516,2051,2625,0
1164,1199,1043,1480,2050,2615,0
1139,1130,1002,1456,2051,2621,0
1136,1109,991,1440,2048,2625,0
1137,1079,987,1416,2050,2627,0
1119,1062,980,1401,2049,2634,0
1119,1040,962,1379,2056,2636,0
1099,1021,950,1358,2054,2646,0
1095,999,935,1338,2055,2632,0
1080,979,918,1318,2055,2633,0
1066,943,891,1283,2053,2633,0
1057,924,879,1270,2056,2637,0
1047,915,868,1255,2051,2635,0
1044,909,857,1240,2054,2635,0
1024,893,848,1234,2053,2636,0
1026,893,846,1223,2053,2635,0
1019,881,833,1198,2054,2636,0
1014,871,825,1205,2054,2636,0
1011,860,814,1188,2055,2627,0
991,849,810,1181,2052,2632,0
994,842,804,1173,2056,2637,0
998,836,800,1169,2054,2638,0
986,829,795,1162,2054,2638,0

